,RF,XGB
ret_5,0.04514086570077388,0.07160855
hl_range,0.06850428776003711,0.062070377
ret_13,0.04417408543927404,0.060783014
candle_upper_wick,0.06781257401957552,0.0579325
macd_hist_norm,0.040851774009229354,0.05776249
bb_width,0.050815729477493445,0.057731003
ret_lag_5h,0.03314078555399918,0.05504031
vol_5,0.04017499180914086,0.054719683
ret_2,0.05113284833834151,0.053234365
px_over_ma_100,0.037786651893341995,0.053012256
ret_240,0.06768106124708022,0.050756563
oc_range,0.05767173627959291,0.050212372
atr_pct_14,0.05130352333930866,0.049397733
vol_zscore_20,0.0481727816807423,0.04658964
ret_lag_10h,0.04688529270244866,0.04550218
macd_norm,0.05067211101954095,0.03975507
candle_lower_wick,0.04640547020551385,0.03861121
ret_lag_1h,0.03851505534279266,0.0354957
px_over_ma_50,0.05108501474969001,0.034147166
px_over_ma_20,0.06207335943208291,0.025637858
