Date,y_true,rf_pred,xgb_pred
2025-08-29 08:00:00,-1.4661423741402224e-05,-0.0004223137295736577,-4.474373e-05
2025-08-29 09:00:00,0.0005747362371195663,-0.0005612065658196732,-4.474373e-05
2025-08-29 10:00:00,-0.0005480303145751764,-0.0004745447902914261,-4.474373e-05
2025-08-29 11:00:00,-0.0008708783555939625,-0.0004678632974842957,-5.419277e-05
2025-08-29 12:00:00,-0.0005458739559427439,-0.0004688827857229594,-5.419277e-05
2025-08-29 13:00:00,0.0015181235171133345,-0.0005844293171295925,-5.419277e-05
2025-08-29 14:00:00,0.0017005356687356254,-0.0005062424940139836,-4.474373e-05
2025-08-29 15:00:00,0.00355920842736257,-0.0007496555116270152,-4.474373e-05
2025-08-29 16:00:00,0.0035728347892027834,-0.0009111415759819995,-0.00020581883
2025-08-29 17:00:00,0.0013194222441803571,-0.0010883812355973633,-0.00025050383
2025-08-29 18:00:00,0.001082590322281085,-0.0010801743541918947,-0.00015903357
2025-08-29 19:00:00,-0.0015742917861399919,-0.0008192322584138238,2.0415173e-06
2025-08-29 20:00:00,-0.00021197883696200126,-0.0004996602370579255,2.0415173e-06
2025-08-29 21:00:00,0.002785353513350186,-0.0004967332827357908,2.0415173e-06
2025-08-29 22:00:00,-0.0012859873718357173,-0.0007579814929204582,-8.942875e-05
2025-08-29 23:00:00,0.000611920560530832,-0.000630988622041117,-8.942875e-05
2025-09-01 01:00:00,-0.0006550212012392809,-0.000678028018580239,2.0415173e-06
2025-09-01 02:00:00,-0.0011281869832164837,-0.0006457425202571698,2.0415173e-06
2025-09-01 03:00:00,0.003844233069695724,-0.0007754147548135921,0.00023949236
2025-09-01 04:00:00,0.00758092880116612,-0.0014647043273666536,0.00029698032
2025-09-01 05:00:00,-0.002597909615710381,-0.002109549587119259,0.00033112505
2025-09-01 06:00:00,0.00015829524653776517,-0.002400375032234295,-0.00022964177
2025-09-01 07:00:00,0.0006647348110973006,-0.0021631446209527546,8.1581384e-05
