timestamp,symbol,signal,confidence,price,prob_down,prob_neutral,prob_up,action
2026-09-25 01:33:16,XAUUSD,WAIT ,0.4116,4273.15,0.3228,0.3334,0.3437,LOW_CONFIDENCE
2026-09-25 01:35:39,XAUUSD,WAIT ,0.4068,4269.68,0.3233,0.3311,0.3455,LOW_CONFIDENCE
2026-09-25 01:41:31,XAUUSD,WAIT ,0.4110,4274.54,0.3229,0.3324,0.3447,LOW_CONFIDENCE
2026-09-25 01:47:24,XAUUSD,WAIT ,0.4075,4271.50,0.3233,0.3310,0.3457,LOW_CONFIDENCE
2026-09-25 01:53:16,XAUUSD,WAIT ,0.4108,4274.28,0.3229,0.3337,0.3434,LOW_CONFIDENCE
2026-09-25 01:59:08,XAUUSD,WAIT ,0.4097,4273.38,0.3230,0.3322,0.3447,LOW_CONFIDENCE
2026-09-25 02:05:00,XAUUSD,WAIT ,0.4424,4268.18,0.3234,0.3286,0.3479,LOW_CONFIDENCE
2026-09-25 02:16:47,XAUUSD,WAIT ,0.4240,4270.03,0.3247,0.3226,0.3527,LOW_CONFIDENCE
